Nome Reduzido,ISPB,CNPJ
BRINKS PAY IP LTDA.,09437293,09.437.293/0001-43
BRX BANK IP LTDA.,24722685,24.722.685/0001-48
BS2 PAYMENTS IP S.A.,20520298,20.520.298/0001-78
C.C CREDIVERDE,25528753,25.528.753/0001-03
C6 CTVM LTDA.,32345784,32.345.784/0001-86
CAIXA ECONOMICA FEDERAL,00360305,00.360.305/0001-04
CAPITAL CONSIG SCD S.A.,40083667,40.083.667/0001-10
CAPPTA IP S.A.,13966572,13.966.572/0001-71
CARDPAY,08512761,08.512.761/0001-34
CARTOS SCD S.A.,21332862,21.332.862/0001-91
CARTWAVE IP,33207641,33.207.641/0001-70
CARUANA SCFI,09313766,09.313.766/0001-09
CASA CREDITO S.A. SCM,05442029,05.442.029/0001-47
CC AGROCREDI LTDA,42873828,42.873.828/0001-02
CC ALTO PARANAIBA E REGIÃO,25387671,25.387.671/0001-88
CC ALTO VALE DO ITAJAÍ,80959612,80.959.612/0001-45
CC ARACREDI LTDA.,00068987,00.068.987/0001-86
CC CAP UNICIDADES,03047549,03.047.549/0001-20
CC CARLOS CHAGAS,41753500,41.753.500/0001-81
CC CENTRO LESTE NORTE MARANHENSE - SICOOB CENTROLESTE,09403026,09.403.026/0001-55
CC CENTRO SUL MINEIRO,71238232,71.238.232/0001-20
CC COCRE,54401286,54.401.286/0001-46
CC CONTADORES ADMINISTRADORES ECONOMISTAS E CORRET SEGUROS,02217068,02.217.068/0001-52
CC COOPACREDI,65229254,65.229.254/0001-21
CC COOPCRED,53623781,53.623.781/0001-37
CC COOPLIVRE,49389307,49.389.307/0001-15
CC COPERSUL LTDA,18966739,18.966.739/0001-18
CC CREDCOOPER LTDA,19449602,19.449.602/0001-59
CC CREDIAGRO,00429890,00.429.890/0001-51
CC CREDIALP,25353939,25.353.939/0001-60
CC CREDIARA LTDA.,66398496,66.398.496/0001-01
CC CREDIBAM LTDA.,66259110,66.259.110/0001-80
CC CREDIBELO LTDA. - SICOOB CREDIBELO,71237184,71.237.184/0001-56
CC CREDIBOM,21670187,21.670.187/0001-00
CC CREDICAF LTDA,25395435,25.395.435/0001-03
CC CREDICAMPINA,01609345,01.609.345/0001-00
CC CREDICAMPO LTDA,21661202,21.661.202/0001-54
CC CREDICARPA,23949522,23.949.522/0001-30
CC CREDICERIPA,00966246,00.966.246/0001-12
CC CREDICITRUS,54037916,54.037.916/0001-45
CC CREDICOCAPEC,67096909,67.096.909/0001-66
CC CREDICOPE,38588174,38.588.174/0001-90
CC CREDIESMERALDAS LTDA.,68512748,68.512.748/0001-07
CC CREDIFIEMG,07469260,07.469.260/0001-50
CC CREDIFOR LTDA,41931445,41.931.445/0001-72
CC CREDIGUAÇU,67960229,67.960.229/0001-49
CC CREDILIVRE LTDA. - SICOOB CREDILIVRE,41697103,41.697.103/0001-30
CC CREDIMAC LTDA - SICOOB CREDIMAC,64480833,64.480.833/0001-80
CC CREDIMATA,01152097,01.152.097/0001-10
CC CREDIMOTA,66788142,66.788.142/0001-73
CC CREDINACIONAL LTDA - SICOOB CREDINACIONAL,25420696,25.420.696/0001-36
CC CREDINOR,21866694,21.866.694/0001-14
CC CREDINORTE - SICOOB CREDINORTE,64276058,64.276.058/0001-45
CC CREDINOSSO,06324872,06.324.872/0001-91
CC CREDINTER,24048910,24.048.910/0001-02
CC CREDIPIMENTA,42934794,42.934.794/0001-00
CC CREDIRAMA,03412878,03.412.878/0001-22
CC CREDISETE LTDA,22753982,22.753.982/0001-25
CC CREDISG,03645752,03.645.752/0001-06
CC CREDISUDESTE LTDA,22656789,22.656.789/0001-76
CC CREDIUNA LTDA,64237530,64.237.530/0001-30
CC CREDIVAG,25404542,25.404.542/0001-50
CC CREDIVALE LTDA. - SICOOB CREDIVALE,25387655,25.387.655/0001-95
CC CREDIVAR,25798596,25.798.596/0001-48
CC CREDIVAZ LTDA,00803287,00.803.287/0001-98
CC CREDIVERTENTES,22724710,22.724.710/0001-05
CC CREDLIDER,05463934,05.463.934/0001-83
CC CREDPLUS,25536764,25.536.764/0001-27
CC DA FOZ DO RIO ITAJAÍ AÇU,09512539,09.512.539/0001-02
CC DE EMPRESÁRIOS,04247370,04.247.370/0001-89
CC DE ITAPETININGA - SICOOB CRED-ACI,08844074,08.844.074/0001-16
CC DISTRITO FEDERAL E ENTORNO,01187961,01.187.961/0001-10
CC DO NORTE CATARINENSE,03461243,03.461.243/0001-15
CC DO NORTE CATARINENSE E SUL PARANAENSE,81011686,81.011.686/0001-18
CC DO PLANALTO SUL,03033469,03.033.469/0001-15
CC DO VALE EUROPEU - SICOOB EURO VALE,82133182,82.133.182/0001-33
CC EMP DA CIA INDUSTRIAL CATAGUASES E BAUMINAS LTDA.,19495266,19.495.266/0001-80
CC EMPRESÁRIOS DE MANAUS,10808037,10.808.037/0001-02
CC GUARANICREDI,26014175,26.014.175/0001-41
CC INTEGRADO - SICOOB INTEGRADO,07122321,07.122.321/0001-08
CC INTEGRANTES MIN PUBL E PODER JUDIC AP E CE E CCLA PA,84156470,84.156.470/0001-39
CC INV DE RONDÔNIA - SICOOB CREDJURD,04751713,04.751.713/0001-48
CC INVESTIMENTO LIVRE ADMISSÃO DO OESTE DE RONDÔNIA,05597773,05.597.773/0001-10
CC INVESTIMENTO SICOOB CENTRO,08044854,08.044.854/0001-81
CC LAR CREDI,39343350,39.343.350/0001-96
CC LITORÂNEA,85291086,85.291.086/0001-01
CC MECUNP,20833992,20.833.992/0001-45
CC MERCADO IMOBILIÁRIO - SICOOB IMOB.VC,14913919,14.913.919/0001-80
CC MONTECREDI LTDA.,71392047,71.392.047/0001-96
CC NO PIAUÍ - SICOOB PIAUÍ,05477038,05.477.038/0001-73
CC NOR
